FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2023-06-20,06:15:00,AA,PHX,1,0,360,0,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-20,06:15:00,DL,MSP,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,DL,SLC,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,OO,LAX,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:20:00,UA,EWR,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:20:00,AA,DFW,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:20:00,AS,PDX,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:20:00,WN,HOU,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:20:00,OO,LAX,1,0,360,0,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-20,06:22:00,AA,PHL,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:23:00,AA,ORD,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:25:00,WN,DEN,1,0,360,0,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-20,06:25:00,F9,DEN,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:30:00,WN,SMF,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:30:00,WN,OAK,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:30:00,WN,SJC,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:37:00,DL,JFK,1,0,360,0,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-20,06:40:00,WN,LAS,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:40:00,WN,SFO,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:45:00,UA,DEN,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:45:00,WN,AUS,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,07:00:00,AS,AUS,1,0,360,0,0,10.0,17.8,13.3,30.02,Delayed,1
2023-06-20,07:00:00,AS,LIH,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:00:00,AS,HNL,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:00:00,WN,SJC,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:00:00,WN,SMF,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:06:00,UA,IAD,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:15:00,DL,ATL,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:15:00,HA,HNL,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:15:00,OO,SFO,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:15:00,WN,MDW,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:20:00,WN,BNA,0,0,360,0,0,10.0,17.8,13.3,30.02,On-Time,0
2023-06-20,07:25:00,DL,DTW,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:25:00,AA,DFW,1,0,360,3,0,10.0,18.9,13.3,30.02,Delayed,1
2023-06-20,07:30:00,DL,SEA,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:40:00,WN,DAL,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:45:00,WN,LAS,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:50:00,WN,OAK,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:50:00,WN,MCI,0,0,360,3,0,10.0,18.9,13.3,30.02,On-Time,0
2023-06-20,07:52:00,UA,SFO,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,B6,JFK,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,AS,IAD,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,WN,SMF,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,WN,SJC,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,UA,IAH,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,UA,IAD,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:00:00,AS,SEA,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:07:00,F9,CLE,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:15:00,WN,DEN,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:25:00,WN,BWI,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:25:00,WN,LAS,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:30:00,WN,SMF,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:39:00,UA,DEN,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:40:00,WN,TUS,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,08:45:00,WN,OAK,0,0,360,0,0,10.0,19.4,13.3,30.02,On-Time,0
2023-06-20,09:00:00,WN,SJC,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:05:00,WN,LAS,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:05:00,WN,PHX,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:05:00,AA,DFW,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:10:00,HA,OGG,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:15:00,AS,JFK,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:15:00,OO,SJC,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:20:00,OO,SMF,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:25:00,AS,EWR,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:25:00,WN,HNL,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:35:00,AS,BOS,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:35:00,AS,KOA,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:50:00,WN,STL,0,0,220,6,0,10.0,20.0,13.3,30.02,On-Time,0
2023-06-20,09:50:00,AS,SEA,1,0,220,6,0,10.0,20.0,13.3,30.02,Delayed,1
2023-06-20,10:00:00,WN,SMF,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:04:00,AA,DFW,1,0,260,8,0,10.0,21.1,13.3,30.02,Delayed,1
2023-06-20,10:05:00,WN,RNO,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:05:00,WN,PHX,1,0,260,8,0,10.0,21.1,13.3,30.02,Delayed,1
2023-06-20,10:05:00,WN,OAK,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:06:00,DL,SLC,1,0,260,8,0,10.0,21.1,13.3,30.02,Delayed,1
2023-06-20,10:10:00,WN,DAL,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:10:00,WN,LAS,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:13:00,AA,PHX,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:15:00,OO,LAX,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:20:00,OO,FAT,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:24:00,UA,IAH,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:40:00,UA,ORD,1,0,260,8,0,10.0,21.1,13.3,30.02,Delayed,1
2023-06-20,10:41:00,UA,SFO,1,0,260,8,0,10.0,21.1,13.3,30.02,Delayed,1
2023-06-20,10:44:00,NK,SJC,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:50:00,AS,MCO,0,0,260,8,0,10.0,21.1,13.3,30.02,On-Time,0
2023-06-20,10:55:00,WN,ABQ,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:00:00,WN,SMF,1,0,280,8,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,11:00:00,WN,SJC,1,0,280,8,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,11:00:00,AS,SEA,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:00:00,OO,FCA,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:00:00,WN,SFO,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:10:00,AA,DFW,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:15:00,WN,LAS,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:16:00,DL,MSP,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:17:00,DL,ATL,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:18:00,DL,SEA,1,0,280,8,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,11:20:00,WN,SAT,1,0,280,8,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,11:30:00,UA,DEN,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:32:00,AA,ORD,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:35:00,AS,OGG,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:49:00,B6,BOS,1,0,280,8,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,11:50:00,AS,PDX,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:50:00,AA,CLT,0,0,280,8,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,11:54:00,UA,IAH,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:00:00,WN,SJC,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:00:00,WN,SMF,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:01:00,F9,DEN,1,0,300,9,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,12:04:00,DL,DTW,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:05:00,WN,DEN,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:05:00,OO,SFO,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:10:00,WN,LAS,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:15:00,WN,OAK,1,0,300,9,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,12:30:00,UA,IAD,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:30:00,OO,RDM,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:35:00,WN,ELP,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:35:00,WN,AUS,1,0,300,9,0,10.0,21.7,12.8,30.02,Delayed,1
2023-06-20,12:41:00,AA,DFW,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:45:00,WN,PHX,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:48:00,UA,EWR,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:50:00,UA,DEN,0,0,300,9,0,10.0,21.7,12.8,30.02,On-Time,0
2023-06-20,12:53:00,F9,DFW,1,0,280,10,0,10.0,21.1,12.8,30.02,Delayed,1
2023-06-20,13:00:00,WN,SJC,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:00:00,WN,SMF,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:00:00,DL,JFK,1,0,280,10,0,10.0,21.1,12.8,30.02,Delayed,1
2023-06-20,13:05:00,WN,OAK,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:20:00,WN,BNA,1,0,280,10,0,10.0,21.1,12.8,30.02,Delayed,1
2023-06-20,13:25:00,WN,MDW,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:25:00,WN,SFO,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:25:00,DL,SLC,1,0,280,10,0,10.0,21.1,12.8,30.02,Delayed,1
2023-06-20,13:35:00,B6,JFK,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:35:00,DL,MSP,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:47:00,UA,IAH,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:50:00,WN,HNL,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:50:00,AS,SEA,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:50:00,WN,PHX,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:51:00,UA,SFO,0,0,280,10,0,10.0,21.1,12.8,30.02,On-Time,0
2023-06-20,13:52:00,DL,SEA,1,0,290,10,0,10.0,21.7,13.3,30.02,Delayed,1
2023-06-20,13:55:00,AS,AUS,1,0,290,10,0,10.0,21.7,13.3,30.02,Delayed,1
2023-06-20,14:00:00,WN,SMF,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:00:00,WN,SJC,1,0,290,10,0,10.0,21.7,13.3,30.02,Delayed,1
2023-06-20,14:00:00,OO,SMF,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:05:00,NK,OAK,1,0,290,10,0,10.0,21.7,13.3,30.02,Delayed,1
2023-06-20,14:05:00,WN,SLC,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:10:00,WN,DEN,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:11:00,UA,ORD,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:12:00,DL,ATL,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:15:00,OO,SFO,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:25:00,WN,OAK,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:30:00,OO,EUG,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:30:00,OO,SJC,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:37:00,OO,LAX,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,14:39:00,AA,DFW,0,0,290,10,0,10.0,21.7,13.3,30.02,On-Time,0
2023-06-20,15:00:00,AS,PDX,1,0,330,10,17,10.0,22.2,14.4,30.0,Delayed,1
2023-06-20,15:00:00,WN,SJC,1,0,330,10,17,10.0,22.2,14.4,30.0,Delayed,1
2023-06-20,15:00:00,WN,SMF,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:00:00,WN,PHX,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:01:00,DL,DTW,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:20:00,WN,ABQ,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:25:00,WN,LAS,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:30:00,DL,SEA,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:30:00,OO,STS,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:37:00,UA,IAH,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:44:00,AA,DFW,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,15:45:00,WN,BWI,1,0,330,10,17,10.0,22.2,14.4,30.0,Delayed,1
2023-06-20,15:45:00,AS,SEA,0,0,330,10,17,10.0,22.2,14.4,30.0,On-Time,0
2023-06-20,16:00:00,WN,PHX,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:00:00,WN,SMF,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:00:00,WN,SJC,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:04:00,UA,SFO,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:05:00,WN,AUS,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:05:00,WN,MDW,1,0,300,7,0,10.0,21.7,13.9,30.0,Delayed,1
2023-06-20,16:11:00,UA,DEN,0,1,300,7,0,10.0,21.7,13.9,30.0,Cancelled,1
2023-06-20,16:30:00,WN,DAL,1,0,300,7,0,10.0,21.7,13.9,30.0,Delayed,1
2023-06-20,16:35:00,DL,MSP,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:43:00,UA,ORD,0,0,300,7,0,10.0,21.7,13.9,30.0,On-Time,0
2023-06-20,16:56:00,NK,LAS,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:00:00,OO,SFO,1,0,300,10,0,10.0,20.6,15.0,29.99,Delayed,1
2023-06-20,17:00:00,UA,SFO,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:00:00,WN,SMF,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:00:00,WN,SJC,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:05:00,WN,LAS,1,0,300,10,0,10.0,20.6,15.0,29.99,Delayed,1
2023-06-20,17:10:00,WN,TUS,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:27:00,DL,SLC,0,0,300,10,0,10.0,20.6,15.0,29.99,On-Time,0
2023-06-20,17:35:00,WN,LAS,1,0,300,10,0,10.0,20.6,15.0,29.99,Delayed,1
2023-06-20,17:55:00,WN,OAK,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,17:55:00,WN,DAL,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:00:00,WN,SJC,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,18:00:00,OO,LAX,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:00:00,WN,SMF,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:05:00,WN,LAS,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:15:00,WN,DEN,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:15:00,WN,SFO,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,18:17:00,UA,DEN,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,18:25:00,AS,SEA,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:30:00,OO,BOI,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:30:00,OO,SFO,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:30:00,WN,OAK,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,18:33:00,AA,PHX,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:35:00,AS,GEG,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:45:00,OO,FAT,0,0,300,7,0,10.0,20.0,15.0,29.99,On-Time,0
2023-06-20,18:50:00,WN,PHX,1,0,300,7,0,10.0,20.0,15.0,29.99,Delayed,1
2023-06-20,18:55:00,OO,SMF,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,18:55:00,DL,SEA,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,18:55:00,WN,LAS,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,18:55:00,OO,SJC,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:00:00,WN,MDW,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:00:00,WN,SMF,1,0,300,7,0,10.0,18.9,14.4,30.0,Delayed,1
2023-06-20,19:00:00,WN,SJC,1,0,300,7,0,10.0,18.9,14.4,30.0,Delayed,1
2023-06-20,19:05:00,WN,MCI,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:05:00,NK,LAS,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:11:00,UA,SFO,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:15:00,DL,SLC,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:17:00,UA,DEN,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:20:00,WN,OAK,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:25:00,AS,PDX,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:30:00,WN,HOU,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:30:00,F9,DEN,1,0,300,7,0,10.0,18.9,14.4,30.0,Delayed,1
2023-06-20,19:48:00,F9,LAS,0,0,300,7,0,10.0,18.9,14.4,30.0,On-Time,0
2023-06-20,19:55:00,AS,SEA,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,19:55:00,OO,SFO,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:00:00,WN,SJC,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:00:00,WN,AUS,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:00:00,WN,SMF,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:10:00,B6,BOS,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:14:00,OO,LAX,0,0,300,5,0,10.0,18.3,15.0,30.0,On-Time,0
2023-06-20,20:25:00,WN,DEN,0,0,300,5,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,20:30:00,WN,OAK,0,0,300,5,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,20:45:00,WN,SFO,1,0,320,5,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,20:54:00,UA,EWR,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,20:55:00,AS,SEA,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:00:00,WN,LAS,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:00:00,WN,SMF,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:00:00,WN,SJC,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:08:00,F9,PHX,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:10:00,WN,PHX,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:15:00,WN,OAK,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:15:00,AA,MIA,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:16:00,DL,BOS,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:17:00,UA,IAD,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:25:00,AA,CLT,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:30:00,B6,FLL,1,0,340,7,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,21:45:00,WN,RNO,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:50:00,WN,LAS,0,0,340,7,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,21:55:00,WN,DEN,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:08:00,UA,EWR,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:15:00,F9,MCO,1,0,340,4,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,22:15:00,F9,ATL,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:20:00,AA,CLT,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:20:00,WN,PHX,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:25:00,WN,LAS,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:29:00,UA,ORD,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:30:00,DL,ATL,1,0,340,4,0,10.0,17.8,15.0,30.01,Delayed,1
2023-06-20,22:41:00,AA,PHL,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:45:00,AS,JFK,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-20,22:50:00,AA,ORD,0,0,340,4,0,10.0,17.8,15.0,30.01,On-Time,0
2023-06-21,06:15:00,OO,LAX,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
2023-06-21,06:15:00,DL,ATL,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
2023-06-21,06:15:00,AS,SEA,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
2023-06-21,06:15:00,OO,SFO,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
2023-06-21,06:15:00,AA,PHX,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
2023-06-21,06:15:00,AA,CLT,0,0,360,3,0,10.0,16.7,13.9,29.99,On-Time,0
